Kind,Direction,Weight,Open_Date,Open_Price,Close_Date,Close_Price
p,Long,0.15363785133539723,2011-10-24 00:00:00,7880.0,2011-11-14 00:00:00,8180.0
m,Long,0.15363785133539723,2011-10-24 00:00:00,2996.0,2011-11-14 00:00:00,2910.0
c,Long,0.16263693572135707,2011-11-14 00:00:00,2227.0,2011-12-05 00:00:00,2217.0
pb,Long,0.16263693572135707,2011-11-14 00:00:00,15235.0,2011-12-05 00:00:00,15710.0
TA,Long,0.16263693572135707,2011-11-14 00:00:00,8078.0,2011-12-05 00:00:00,8260.0
rb,Short,0.16263693572135707,2011-11-14 00:00:00,4180.0,2011-12-05 00:00:00,4161.0
ru,Short,0.16263693572135707,2011-11-14 00:00:00,25090.0,2011-12-26 00:00:00,25560.0
ME,Long,0.16891746535311572,2011-12-05 00:00:00,2786.0,2012-01-18 00:00:00,2866.0
zn,Long,0.16891746535311572,2011-12-05 00:00:00,15855.0,2012-01-18 00:00:00,15530.0
CF,Long,0.16891746535311572,2011-12-05 00:00:00,20465.0,2011-12-26 00:00:00,20720.0
cu,Short,0.16891746535311572,2011-12-05 00:00:00,58520.0,2012-01-18 00:00:00,59800.0
ER,Long,0.1293108688400535,2011-12-26 00:00:00,2495.0,2012-01-18 00:00:00,2573.0
c,Long,0.1293108688400535,2011-12-26 00:00:00,2258.0,2012-01-18 00:00:00,2295.0
al,Short,0.1293108688400535,2011-12-26 00:00:00,15900.0,2012-01-18 00:00:00,16420.0
TA,Short,0.1293108688400535,2011-12-26 00:00:00,8282.0,2012-02-15 00:00:00,9148.0
pb,Long,0.24264258502369898,2012-01-18 00:00:00,15665.0,2012-03-07 00:00:00,15660.0
RO,Long,0.24264258502369898,2012-01-18 00:00:00,9438.0,2012-03-28 00:00:00,10212.0
SR,Long,0.24264258502369898,2012-01-18 00:00:00,6430.0,2012-02-15 00:00:00,6608.0
ru,Short,0.24264258502369898,2012-01-18 00:00:00,26230.0,2012-03-28 00:00:00,28450.0
TA,Long,0.18043960370510095,2012-02-15 00:00:00,9148.0,2012-03-07 00:00:00,9048.0
SR,Short,0.18043960370510095,2012-02-15 00:00:00,6608.0,2012-03-07 00:00:00,6580.0
ME,Short,0.18043960370510095,2012-02-15 00:00:00,2889.0,2012-03-07 00:00:00,2963.0
m,Long,0.1793513723679888,2012-03-07 00:00:00,3186.0,2012-03-28 00:00:00,3265.0
SR,Long,0.1793513723679888,2012-03-07 00:00:00,6580.0,2012-04-23 00:00:00,6522.0
rb,Long,0.1793513723679888,2012-03-07 00:00:00,4238.0,2012-03-28 00:00:00,4365.0
TA,Short,0.1793513723679888,2012-03-07 00:00:00,9048.0,2012-06-06 00:00:00,7256.0
c,Short,0.1793513723679888,2012-03-07 00:00:00,2387.0,2012-06-28 00:00:00,2324.0
y,Long,0.23224803248647985,2012-03-28 00:00:00,9690.0,2012-05-16 00:00:00,9360.0
j,Long,0.23224803248647985,2012-03-28 00:00:00,2040.0,2012-04-23 00:00:00,2057.0
RO,Short,0.23224803248647985,2012-03-28 00:00:00,10212.0,2012-05-16 00:00:00,10466.0
ER,Long,0.20599248642034332,2012-04-23 00:00:00,2680.0,2012-05-16 00:00:00,2617.0
al,Long,0.20599248642034332,2012-04-23 00:00:00,16105.0,2012-05-16 00:00:00,15990.0
zn,Long,0.20531480092704632,2012-05-16 00:00:00,14980.0,2012-07-19 00:00:00,14850.0
a,Long,0.20531480092704632,2012-05-16 00:00:00,4338.0,2012-06-06 00:00:00,4329.0
ag,Long,0.20531480092704632,2012-05-16 00:00:00,5750.0,2012-06-06 00:00:00,6001.0
cu,Short,0.20531480092704632,2012-05-16 00:00:00,55530.0,2012-07-19 00:00:00,56080.0
p,Long,0.20441044368945382,2012-06-06 00:00:00,7718.0,2012-06-28 00:00:00,8030.0
au,Long,0.20441044368945382,2012-06-06 00:00:00,336.94,2012-06-28 00:00:00,326.01
pb,Short,0.20441044368945382,2012-06-06 00:00:00,15035.0,2012-07-19 00:00:00,14995.0
ER,Long,0.20232349618538079,2012-06-28 00:00:00,2685.0,2012-08-09 00:00:00,2779.0
b,Long,0.20232349618538079,2012-06-28 00:00:00,4460.0,2012-07-19 00:00:00,4615.0
m,Short,0.20232349618538079,2012-06-28 00:00:00,3487.0,2012-08-09 00:00:00,3865.0
l,Long,0.3075118747012856,2012-07-19 00:00:00,10120.0,2012-08-09 00:00:00,9935.0
RO,Short,0.3075118747012856,2012-07-19 00:00:00,10292.0,2012-08-09 00:00:00,10182.0
v,Long,0.16697914888954132,2012-08-09 00:00:00,6500.0,2012-08-30 00:00:00,6545.0
ag,Long,0.16697914888954132,2012-08-09 00:00:00,5988.0,2012-09-20 00:00:00,7367.0
zn,Long,0.16697914888954132,2012-08-09 00:00:00,14725.0,2012-10-18 00:00:00,15205.0
al,Short,0.16697914888954132,2012-08-09 00:00:00,15445.0,2012-08-30 00:00:00,15360.0
cu,Short,0.16697914888954132,2012-08-09 00:00:00,54910.0,2012-09-20 00:00:00,60110.0
ME,Short,0.16697914888954132,2012-08-09 00:00:00,2835.0,2012-08-30 00:00:00,2690.0
b,Long,0.17134819784728936,2012-08-30 00:00:00,4860.0,2012-09-20 00:00:00,4805.0
pb,Short,0.17134819784728936,2012-08-30 00:00:00,15175.0,2012-09-20 00:00:00,16080.0
l,Short,0.17134819784728936,2012-08-30 00:00:00,9910.0,2012-10-18 00:00:00,10230.0
cu,Long,0.25557329617166724,2012-09-20 00:00:00,60110.0,2012-10-18 00:00:00,58900.0
TA,Short,0.25557329617166724,2012-09-20 00:00:00,7818.0,2012-10-18 00:00:00,7920.0
pb,Long,0.2100988480298308,2012-10-18 00:00:00,15745.0,2012-11-08 00:00:00,15360.0
c,Long,0.2100988480298308,2012-10-18 00:00:00,2423.0,2012-11-08 00:00:00,2425.0
j,Short,0.2100988480298308,2012-10-18 00:00:00,1573.0,2012-11-08 00:00:00,1536.0
m,Short,0.2100988480298308,2012-10-18 00:00:00,3729.0,2012-11-08 00:00:00,3361.0
ru,Long,0.14343382255743545,2012-11-08 00:00:00,23550.0,2012-11-29 00:00:00,23785.0
au,Long,0.14343382255743545,2012-11-08 00:00:00,349.34,2013-03-05 00:00:00,322.4
v,Long,0.14343382255743545,2012-11-08 00:00:00,6490.0,2012-12-20 00:00:00,6625.0
b,Short,0.14343382255743545,2012-11-08 00:00:00,4799.0,2012-12-20 00:00:00,4710.0
l,Short,0.14343382255743545,2012-11-08 00:00:00,9920.0,2012-11-29 00:00:00,9910.0
TA,Short,0.14343382255743545,2012-11-08 00:00:00,7486.0,2013-01-15 00:00:00,8516.0
al,Long,0.14364575785846934,2012-11-29 00:00:00,15320.0,2012-12-20 00:00:00,15250.0
ru,Short,0.14364575785846934,2012-11-29 00:00:00,23785.0,2012-12-20 00:00:00,25025.0
cu,Long,0.13973917580684617,2012-12-20 00:00:00,57200.0,2013-02-05 00:00:00,59710.0
rb,Long,0.13973917580684617,2012-12-20 00:00:00,3813.0,2013-01-15 00:00:00,4005.0
SR,Short,0.13973917580684617,2012-12-20 00:00:00,5502.0,2013-01-15 00:00:00,5571.0
l,Short,0.13973917580684617,2012-12-20 00:00:00,10630.0,2013-02-05 00:00:00,11300.0
zn,Long,0.10369135098657059,2013-01-15 00:00:00,15365.0,2013-02-05 00:00:00,16100.0
PM,Long,0.10369135098657059,2013-01-15 00:00:00,2418.0,2013-02-05 00:00:00,2547.0
RS,Short,0.10369135098657059,2013-01-15 00:00:00,5483.0,2013-02-05 00:00:00,5431.0
CF,Short,0.10369135098657059,2013-01-15 00:00:00,19380.0,2013-02-05 00:00:00,20115.0
RM,Short,0.10369135098657059,2013-01-15 00:00:00,2549.0,2013-03-26 00:00:00,2407.0
y,Long,0.18836632779948387,2013-02-05 00:00:00,8864.0,2013-03-26 00:00:00,8096.0
RI,Long,0.18836632779948387,2013-02-05 00:00:00,2800.0,2013-03-05 00:00:00,2788.0
m,Short,0.18836632779948387,2013-02-05 00:00:00,3382.0,2013-03-26 00:00:00,3265.0
j,Long,0.13165290584736714,2013-03-05 00:00:00,1785.0,2013-03-26 00:00:00,1678.0
SR,Long,0.13165290584736714,2013-03-05 00:00:00,5391.0,2013-03-26 00:00:00,5452.0
TA,Short,0.13165290584736714,2013-03-05 00:00:00,8048.0,2013-03-26 00:00:00,7956.0
WH,Long,0.14432212770557515,2013-03-26 00:00:00,2581.0,2013-05-14 00:00:00,2557.0
al,Long,0.14432212770557515,2013-03-26 00:00:00,14690.0,2013-06-28 00:00:00,14240.0
au,Long,0.14432212770557515,2013-03-26 00:00:00,324.76,2013-05-14 00:00:00,286.68
SR,Short,0.14432212770557515,2013-03-26 00:00:00,5452.0,2013-04-18 00:00:00,5325.0
cu,Short,0.14432212770557515,2013-03-26 00:00:00,55700.0,2014-03-05 00:00:00,49010.0
l,Short,0.14432212770557515,2013-03-26 00:00:00,10495.0,2013-04-18 00:00:00,9600.0
wr,Long,0.10813606128654844,2013-04-18 00:00:00,3648.0,2013-06-04 00:00:00,3620.0
TA,Short,0.10813606128654844,2013-04-18 00:00:00,7520.0,2013-05-14 00:00:00,7852.0
CF,Short,0.10813606128654844,2013-04-18 00:00:00,20150.0,2013-05-14 00:00:00,20175.0
OI,Short,0.10813606128654844,2013-04-18 00:00:00,9502.0,2013-06-28 00:00:00,8188.0
a,Long,0.12323096437073021,2013-05-14 00:00:00,4780.0,2013-06-04 00:00:00,4726.0
zn,Long,0.12323096437073021,2013-05-14 00:00:00,14590.0,2013-06-28 00:00:00,14380.0
l,Short,0.12323096437073021,2013-05-14 00:00:00,10200.0,2013-06-28 00:00:00,9950.0
SR,Short,0.12323096437073021,2013-05-14 00:00:00,5252.0,2013-06-04 00:00:00,4951.0
ag,Long,0.126363050272855,2013-06-04 00:00:00,4656.0,2013-10-22 00:00:00,4497.0
v,Long,0.126363050272855,2013-06-04 00:00:00,6610.0,2013-06-28 00:00:00,6550.0
a,Short,0.126363050272855,2013-06-04 00:00:00,4726.0,2013-06-28 00:00:00,4623.0
p,Long,0.17173541423860686,2013-06-28 00:00:00,5818.0,2013-07-19 00:00:00,5650.0
FG,Long,0.17173541423860686,2013-06-28 00:00:00,1377.0,2013-07-19 00:00:00,1395.0
au,Short,0.17173541423860686,2013-06-28 00:00:00,240.1,2013-07-19 00:00:00,258.15
al,Short,0.17173541423860686,2013-06-28 00:00:00,14240.0,2013-08-09 00:00:00,14360.0
v,Long,0.11706276799651853,2013-07-19 00:00:00,6850.0,2013-08-30 00:00:00,6650.0
RI,Long,0.11706276799651853,2013-07-19 00:00:00,2534.0,2013-08-09 00:00:00,2460.0
zn,Long,0.11706276799651853,2013-07-19 00:00:00,14545.0,2013-08-09 00:00:00,14720.0
TA,Short,0.11706276799651853,2013-07-19 00:00:00,7796.0,2013-08-09 00:00:00,7976.0
a,Short,0.11706276799651853,2013-07-19 00:00:00,4625.0,2013-08-30 00:00:00,4501.0
pb,Long,0.12744529464257548,2013-08-09 00:00:00,14125.0,2013-11-12 00:00:00,14235.0
ME,Long,0.12744529464257548,2013-08-09 00:00:00,2752.0,2013-08-30 00:00:00,2804.0
zn,Short,0.12744529464257548,2013-08-09 00:00:00,14720.0,2013-08-30 00:00:00,14900.0
c,Short,0.12744529464257548,2013-08-09 00:00:00,2317.0,2013-09-24 00:00:00,2336.0
WH,Long,0.12937504044044235,2013-08-30 00:00:00,2724.0,2013-09-24 00:00:00,2875.0
zn,Long,0.12937504044044235,2013-08-30 00:00:00,14900.0,2013-09-24 00:00:00,14760.0
SR,Short,0.12937504044044235,2013-08-30 00:00:00,5028.0,2013-09-24 00:00:00,5083.0
CF,Short,0.12937504044044235,2013-08-30 00:00:00,19840.0,2013-09-24 00:00:00,19800.0
a,Long,0.17471637929003028,2013-09-24 00:00:00,4571.0,2013-11-12 00:00:00,4521.0
RS,Short,0.17471637929003028,2013-09-24 00:00:00,0,2013-10-22 00:00:00,5200.0
al,Short,0.17471637929003028,2013-09-24 00:00:00,14200.0,2013-12-03 00:00:00,13930.0
y,Long,0.15449653741796462,2013-10-22 00:00:00,7242.0,2013-11-12 00:00:00,7142.0
i,Short,0.15449653741796462,2013-10-22 00:00:00,963.0,2013-12-03 00:00:00,938.0
c,Long,0.15665040638830083,2013-11-12 00:00:00,2349.0,2013-12-03 00:00:00,2364.0
au,Long,0.15665040638830083,2013-11-12 00:00:00,254.4,2014-01-15 00:00:00,246.9
TC,Long,0.15665040638830083,2013-11-12 00:00:00,559.4,2013-12-03 00:00:00,594.0
ag,Long,0.12131259349376268,2013-12-03 00:00:00,4146.0,2014-01-15 00:00:00,4167.0
WH,Long,0.12131259349376268,2013-12-03 00:00:00,2870.0,2013-12-24 00:00:00,2851.0
JR,Long,0.12131259349376268,2013-12-03 00:00:00,3099.0,2013-12-24 00:00:00,3092.0
zn,Short,0.12131259349376268,2013-12-03 00:00:00,14750.0,2013-12-24 00:00:00,15225.0
OI,Short,0.12131259349376268,2013-12-03 00:00:00,7606.0,2013-12-24 00:00:00,7252.0
FG,Short,0.12131259349376268,2013-12-03 00:00:00,1322.0,2013-12-24 00:00:00,1310.0
pb,Long,0.10311072663473075,2013-12-24 00:00:00,14360.0,2014-01-15 00:00:00,14200.0
bb,Long,0.10311072663473075,2013-12-24 00:00:00,131.9,2014-01-15 00:00:00,125.05
zn,Long,0.10311072663473075,2013-12-24 00:00:00,15225.0,2014-01-15 00:00:00,15225.0
y,Short,0.10311072663473075,2013-12-24 00:00:00,6962.0,2014-01-15 00:00:00,6662.0
WH,Short,0.10311072663473075,2013-12-24 00:00:00,2851.0,2014-01-15 00:00:00,2830.0
i,Short,0.10311072663473075,2013-12-24 00:00:00,892.0,2014-01-15 00:00:00,880.0
al,Short,0.10311072663473075,2013-12-24 00:00:00,13950.0,2014-01-15 00:00:00,13750.0
TC,Long,0.11511690359798007,2014-01-15 00:00:00,552.0,2014-02-12 00:00:00,527.0
SR,Long,0.11511690359798007,2014-01-15 00:00:00,4565.0,2014-02-12 00:00:00,4498.0
p,Long,0.11511690359798007,2014-01-15 00:00:00,5830.0,2014-02-12 00:00:00,5868.0
al,Long,0.11511690359798007,2014-01-15 00:00:00,13750.0,2014-02-12 00:00:00,13380.0
FG,Long,0.11511690359798007,2014-01-15 00:00:00,1256.0,2014-02-12 00:00:00,1296.0
jd,Short,0.11511690359798007,2014-01-15 00:00:00,3866.0,2014-02-12 00:00:00,3719.0
RM,Short,0.11511690359798007,2014-01-15 00:00:00,2632.0,2014-02-12 00:00:00,2695.0
m,Short,0.11511690359798007,2014-01-15 00:00:00,3350.0,2014-02-12 00:00:00,3406.0
l,Short,0.11511690359798007,2014-01-15 00:00:00,10990.0,2014-02-12 00:00:00,10765.0
zn,Long,0.1486946902431383,2014-02-12 00:00:00,15050.0,2014-06-24 00:00:00,15810.0
y,Long,0.1486946902431383,2014-02-12 00:00:00,6648.0,2014-04-17 00:00:00,7078.0
au,Long,0.1486946902431383,2014-02-12 00:00:00,253.35,2014-03-05 00:00:00,263.2
jm,Long,0.1486946902431383,2014-02-12 00:00:00,916.0,2014-03-26 00:00:00,835.0
FG,Short,0.1486946902431383,2014-02-12 00:00:00,1296.0,2014-03-26 00:00:00,1263.0
i,Short,0.1486946902431383,2014-02-12 00:00:00,849.0,2014-04-17 00:00:00,799.0
fb,Short,0.1486946902431383,2014-02-12 00:00:00,65.55,2014-03-05 00:00:00,62.55
ag,Long,0.1544886632003737,2014-03-05 00:00:00,4270.0,2014-05-12 00:00:00,4056.0
l,Short,0.1544886632003737,2014-03-05 00:00:00,10710.0,2014-03-26 00:00:00,10620.0
TC,Short,0.1544886632003737,2014-03-05 00:00:00,509.6,2014-03-26 00:00:00,529.4
pb,Long,0.15067302020107462,2014-03-26 00:00:00,13795.0,2014-04-17 00:00:00,13900.0
au,Short,0.15067302020107462,2014-03-26 00:00:00,260.05,2014-04-17 00:00:00,260.1
cu,Short,0.15067302020107462,2014-03-26 00:00:00,46150.0,2014-05-12 00:00:00,47160.0
jm,Short,0.15067302020107462,2014-03-26 00:00:00,835.0,2014-04-17 00:00:00,880.0
rb,Long,0.15067719405240151,2014-04-17 00:00:00,3336.0,2014-05-12 00:00:00,3152.0
ME,Long,0.15067719405240151,2014-04-17 00:00:00,2676.0,2014-06-03 00:00:00,2600.0
m,Short,0.15067719405240151,2014-04-17 00:00:00,3536.0,2014-05-12 00:00:00,3628.0
c,Short,0.15067719405240151,2014-04-17 00:00:00,2352.0,2014-05-12 00:00:00,2364.0
pp,Short,0.15067719405240151,2014-04-17 00:00:00,10770.0,2014-05-12 00:00:00,10790.0
pb,Long,0.1476763866324511,2014-05-12 00:00:00,13905.0,2014-06-03 00:00:00,14045.0
au,Long,0.1476763866324511,2014-05-12 00:00:00,259.2,2014-06-03 00:00:00,250.85
jd,Short,0.1476763866324511,2014-05-12 00:00:00,5068.0,2014-06-03 00:00:00,4860.0
rb,Short,0.1476763866324511,2014-05-12 00:00:00,3152.0,2014-06-03 00:00:00,3058.0
l,Short,0.1476763866324511,2014-05-12 00:00:00,11205.0,2014-07-15 00:00:00,11855.0
hc,Short,0.1476763866324511,2014-05-12 00:00:00,3332.0,2014-06-03 00:00:00,3256.0
a,Long,0.14892052957316315,2014-06-03 00:00:00,4547.0,2014-09-17 00:00:00,4616.0
y,Long,0.14892052957316315,2014-06-03 00:00:00,6680.0,2014-06-24 00:00:00,7026.0
jd,Long,0.14892052957316315,2014-06-03 00:00:00,4860.0,2014-06-24 00:00:00,5245.0
ag,Short,0.14892052957316315,2014-06-03 00:00:00,4030.0,2014-06-24 00:00:00,4373.0
m,Short,0.14892052957316315,2014-06-03 00:00:00,3863.0,2014-06-24 00:00:00,3719.0
cu,Short,0.14892052957316315,2014-06-03 00:00:00,48730.0,2014-09-17 00:00:00,48730.0
p,Long,0.14998216379124207,2014-06-24 00:00:00,6032.0,2014-07-15 00:00:00,5676.0
v,Long,0.14998216379124207,2014-06-24 00:00:00,6100.0,2014-07-15 00:00:00,6100.0
ag,Long,0.14998216379124207,2014-06-24 00:00:00,4373.0,2014-08-05 00:00:00,4288.0
