Date,Net_Value
2010-03-29 00:00:00,0.9371732323906501
2010-03-30 00:00:00,0.9345322913547526
2010-03-31 00:00:00,0.9349491507402159
2010-04-01 00:00:00,0.9362833666068476
2010-04-02 00:00:00,0.9355387624265916
2010-04-06 00:00:00,0.9363428314083901
2010-04-07 00:00:00,0.9019695511521746
2010-04-08 00:00:00,0.9009498386603931
2010-04-09 00:00:00,0.9007938629346809
2010-04-12 00:00:00,0.8959468520079812
2010-04-13 00:00:00,0.8957093599356724
2010-04-14 00:00:00,0.8950278752416858
2010-04-15 00:00:00,0.8954044655418107
2010-04-16 00:00:00,0.8950338892231383
2010-04-19 00:00:00,0.901010660951504
2010-04-20 00:00:00,0.8971134509540013
2010-04-21 00:00:00,0.898231462149968
2010-04-22 00:00:00,0.8982613799049194
2010-04-23 00:00:00,0.8968962657866123
2010-04-26 00:00:00,0.8954326808624394
2010-04-27 00:00:00,0.9009242149478554
2010-04-28 00:00:00,0.8918863735151074
2010-04-29 00:00:00,0.8929005290049928
2010-04-30 00:00:00,0.8927709171335029
2010-05-04 00:00:00,0.8919685048612733
2010-05-05 00:00:00,0.8896609906226931
2010-05-06 00:00:00,0.8864265856305014
2010-05-07 00:00:00,0.8767760311975799
2010-05-10 00:00:00,0.8835493816655461
2010-05-11 00:00:00,0.8789390707192599
2010-05-12 00:00:00,0.8762149206445298
2010-05-13 00:00:00,0.877996776813803
2010-05-14 00:00:00,0.876248885772591
2010-05-17 00:00:00,0.8646501318469472
2010-05-18 00:00:00,0.8677102764210779
2010-05-19 00:00:00,0.8942654045413708
2010-05-20 00:00:00,0.8723116625797446
2010-05-21 00:00:00,0.8680369026619471
2010-05-24 00:00:00,0.8644803810871331
2010-05-25 00:00:00,0.8669108376733262
2010-05-26 00:00:00,0.8629022783524906
2010-05-27 00:00:00,0.8681711500431768
2010-05-28 00:00:00,0.8654984477632401
2010-05-31 00:00:00,0.8655035154894982
2010-06-01 00:00:00,0.8678653646426949
2010-06-02 00:00:00,0.8729904657283758
2010-06-03 00:00:00,0.8714721033612722
2010-06-04 00:00:00,0.8731085122247977
2010-06-07 00:00:00,0.8828069505091473
2010-06-08 00:00:00,0.8818375967256108
2010-06-09 00:00:00,0.8778306404058572
2010-06-10 00:00:00,0.8721896781148176
2010-06-11 00:00:00,0.8675571421351211
2010-06-17 00:00:00,0.8690525606748698
2010-06-18 00:00:00,0.8704543902481944
2010-06-21 00:00:00,0.8656581717319809
2010-06-22 00:00:00,0.8680159507581608
2010-06-23 00:00:00,0.868148881525953
2010-06-24 00:00:00,0.8666521255306534
2010-06-25 00:00:00,0.8669045275093893
2010-06-28 00:00:00,0.864395841348182
2010-06-29 00:00:00,0.8671207922302117
2010-06-30 00:00:00,0.8693697530204753
2010-07-01 00:00:00,0.8712799685371162
2010-07-02 00:00:00,0.8696219654068127
2010-07-05 00:00:00,0.8686465801484529
2010-07-06 00:00:00,0.8701300420173322
2010-07-07 00:00:00,0.8688149157816434
2010-07-08 00:00:00,0.866856180631836
2010-07-09 00:00:00,0.8662227510321725
2010-07-12 00:00:00,0.8652907841577572
2010-07-13 00:00:00,0.8654498555205267
2010-07-14 00:00:00,0.8634751517915584
2010-07-15 00:00:00,0.8670191220842707
2010-07-16 00:00:00,0.8675616708479057
2010-07-19 00:00:00,0.8701773947836933
2010-07-20 00:00:00,0.8654179884114347
2010-07-21 00:00:00,0.8634378438700464
2010-07-22 00:00:00,0.8636446281708579
2010-07-23 00:00:00,0.8606377043077322
2010-07-26 00:00:00,0.8807815652206341
2010-07-27 00:00:00,0.8042951929685718
2010-07-28 00:00:00,0.8056096938576023
2010-07-29 00:00:00,0.809710122450046
2010-07-30 00:00:00,0.8079949930677633
2010-08-02 00:00:00,0.8102680420364692
2010-08-03 00:00:00,0.8147854647661386
2010-08-04 00:00:00,0.8161181311492851
2010-08-05 00:00:00,0.8160963033373181
2010-08-06 00:00:00,0.8256051649907329
2010-08-09 00:00:00,0.8314849424061626
2010-08-10 00:00:00,0.8287049517771634
2010-08-11 00:00:00,0.8271025486097173
2010-08-12 00:00:00,0.8270600611779491
2010-08-13 00:00:00,0.8321936512280556
2010-08-16 00:00:00,0.8303800048173984
2010-08-17 00:00:00,0.8542951947276858
2010-08-18 00:00:00,0.8514030858337188
2010-08-19 00:00:00,0.8543987963810934
2010-08-20 00:00:00,0.8490945692844719
2010-08-23 00:00:00,0.8465527543903855
2010-08-24 00:00:00,0.8491281209044913
2010-08-25 00:00:00,0.849331379067163
2010-08-26 00:00:00,0.8537970159215016
2010-08-27 00:00:00,0.8545197367788093
2010-08-30 00:00:00,0.8536621850918304
2010-08-31 00:00:00,0.8484421469754133
2010-09-01 00:00:00,0.8472949266897651
2010-09-02 00:00:00,0.8528246335172633
2010-09-03 00:00:00,0.8524862615473342
2010-09-06 00:00:00,0.8550753379245334
2010-09-07 00:00:00,0.8659787413346632
2010-09-08 00:00:00,0.8679168230477969
2010-09-09 00:00:00,0.8617176185099406
2010-09-10 00:00:00,0.8610268729160533
2010-09-13 00:00:00,0.864602089599029
2010-09-14 00:00:00,0.8584381956568071
2010-09-15 00:00:00,0.8561948553484624
2010-09-16 00:00:00,0.8550445423610307
2010-09-17 00:00:00,0.856528255913596
2010-09-20 00:00:00,0.854793181619955
2010-09-21 00:00:00,0.8402213115822751
2010-09-27 00:00:00,0.84522239177154
2010-09-28 00:00:00,0.8391505392537569
2010-09-29 00:00:00,0.8473340434099371
2010-09-30 00:00:00,0.8427069337722296
2010-10-08 00:00:00,0.8309092587522494
2010-10-11 00:00:00,0.8326531750057753
2010-10-12 00:00:00,0.8266735064645019
2010-10-13 00:00:00,0.8286942226518412
2010-10-14 00:00:00,0.8257097866118346
2010-10-15 00:00:00,0.8224941268988709
2010-10-18 00:00:00,0.830160408210648
2010-10-19 00:00:00,0.8329198652042387
2010-10-20 00:00:00,0.8313961011003587
2010-10-21 00:00:00,0.8335523570109301
2010-10-22 00:00:00,0.8333792922540552
2010-10-25 00:00:00,0.8345460598497013
2010-10-26 00:00:00,0.8233415715682783
2010-10-27 00:00:00,0.8232429039811604
2010-10-28 00:00:00,0.9222637378172194
2010-10-29 00:00:00,0.794074898778536
2010-11-01 00:00:00,0.80193900158399
2010-11-02 00:00:00,0.7982515279122832
2010-11-03 00:00:00,0.8010689583322191
2010-11-04 00:00:00,0.8053470495269957
2010-11-05 00:00:00,0.8193202119989447
2010-11-08 00:00:00,0.817255001026161
2010-11-09 00:00:00,0.817553097629695
2010-11-10 00:00:00,0.824782043366564
2010-11-11 00:00:00,0.8316099987638134
2010-11-12 00:00:00,0.8115065024323194
2010-11-15 00:00:00,0.8093961395755821
2010-11-16 00:00:00,0.8022680108640063
2010-11-17 00:00:00,0.7900701368752248
2010-11-18 00:00:00,0.7931641046665336
2010-11-19 00:00:00,0.7371391295812908
2010-11-22 00:00:00,0.73489907360224
2010-11-23 00:00:00,0.7271704807212782
2010-11-24 00:00:00,0.7387296544060001
2010-11-25 00:00:00,0.7356455187202997
2010-11-26 00:00:00,0.7304171233877887
2010-11-29 00:00:00,0.733557071230394
2010-11-30 00:00:00,0.7336829581275153
2010-12-01 00:00:00,0.7463435233419943
2010-12-02 00:00:00,0.7531628461037657
2010-12-03 00:00:00,0.7557613714214304
2010-12-06 00:00:00,0.7587924803422004
2010-12-07 00:00:00,0.7665888547238375
2010-12-08 00:00:00,0.7518570376915013
2010-12-09 00:00:00,0.7482734164580696
2010-12-10 00:00:00,0.7862887589056897
2010-12-13 00:00:00,0.7925800777691117
2010-12-14 00:00:00,0.7895844463167102
2010-12-15 00:00:00,0.7878278925125548
2010-12-16 00:00:00,0.784453367797082
2010-12-17 00:00:00,0.7885942830533264
2010-12-20 00:00:00,0.7860017873503377
2010-12-21 00:00:00,0.7880008771716157
2010-12-22 00:00:00,0.7932930655382489
2010-12-23 00:00:00,0.7942457445579059
2010-12-24 00:00:00,0.8044168731630682
2010-12-27 00:00:00,0.8070861870347122
2010-12-28 00:00:00,0.8066730575663609
2010-12-29 00:00:00,0.8059196345395355
2010-12-30 00:00:00,0.8220696800070293
2010-12-31 00:00:00,0.7803279235401392
2011-01-04 00:00:00,0.7814331473828475
2011-01-05 00:00:00,0.7683232232376784
2011-01-06 00:00:00,0.7772956977690599
2011-01-07 00:00:00,0.7628221353644343
2011-01-10 00:00:00,0.7645613997421896
2011-01-11 00:00:00,0.7694621664378165
2011-01-12 00:00:00,0.7685192421761736
2011-01-13 00:00:00,0.7706937067400536
2011-01-14 00:00:00,0.768815993097002
2011-01-17 00:00:00,0.762199888932656
2011-01-18 00:00:00,0.7645799103141839
2011-01-19 00:00:00,0.772168191682877
2011-01-20 00:00:00,0.7650724130601299
2011-01-21 00:00:00,0.7599058548564968
2011-01-24 00:00:00,0.7654965586229695
2011-01-25 00:00:00,0.7534036426454304
2011-01-26 00:00:00,0.7482108125515995
2011-01-27 00:00:00,0.760023411161938
2011-01-28 00:00:00,0.7572108770744869
2011-01-31 00:00:00,0.7626156524377994
2011-02-01 00:00:00,0.7709739154972097
2011-02-09 00:00:00,0.7802799332823663
2011-02-10 00:00:00,0.78238005857177
2011-02-11 00:00:00,0.7822847580028259
2011-02-14 00:00:00,0.7829450974050896
2011-02-15 00:00:00,0.773521179256816
2011-02-16 00:00:00,0.7733832258670845
2011-02-17 00:00:00,0.768477242299535
2011-02-18 00:00:00,0.7732923684649897
2011-02-21 00:00:00,0.9608639040373133
2011-02-22 00:00:00,0.9574574578375057
2011-02-23 00:00:00,0.9567040517058936
2011-02-24 00:00:00,0.9454114219930225
2011-02-25 00:00:00,0.9486435334160487
2011-02-28 00:00:00,0.957858515676947
2011-03-01 00:00:00,0.9610938854332238
2011-03-02 00:00:00,0.9585885018323467
2011-03-03 00:00:00,0.9565399651943819
2011-03-04 00:00:00,0.9520699394754395
2011-03-07 00:00:00,0.9556931498094856
2011-03-08 00:00:00,0.9381874992331553
2011-03-09 00:00:00,0.9425332008461645
2011-03-10 00:00:00,0.9402044845621568
2011-03-11 00:00:00,0.9218703168488371
2011-03-14 00:00:00,0.9274217136319759
2011-03-15 00:00:00,0.9289620659417035
2011-03-16 00:00:00,0.9278946727078664
2011-03-17 00:00:00,0.9273710792437855
2011-03-18 00:00:00,0.9236261060208436
2011-03-21 00:00:00,0.9312658145242936
2011-03-22 00:00:00,0.9303605628918334
2011-03-23 00:00:00,0.9258965622785404
2011-03-24 00:00:00,0.9301396608895911
2011-03-25 00:00:00,0.9328802713720197
2011-03-28 00:00:00,0.9442481014383921
2011-03-29 00:00:00,0.943979538467309
2011-03-30 00:00:00,0.947017333136584
2011-03-31 00:00:00,0.9484349744543449
2011-04-01 00:00:00,0.9525345090835283
2011-04-06 00:00:00,0.9630019929810613
2011-04-07 00:00:00,0.9632504568948594
2011-04-08 00:00:00,0.9550671884718785
2011-04-11 00:00:00,0.9515522426383736
2011-04-12 00:00:00,0.9507878577479367
2011-04-13 00:00:00,0.9538152842218995
2011-04-14 00:00:00,0.9620165893755039
2011-04-15 00:00:00,0.9623910017455278
2011-04-18 00:00:00,0.9657330226105743
2011-04-19 00:00:00,0.9632317169815476
2011-04-20 00:00:00,0.9640276101811083
2011-04-21 00:00:00,0.9643092755123306
2011-04-22 00:00:00,0.9609671448053323
2011-04-25 00:00:00,0.965273943738925
2011-04-26 00:00:00,0.9704052962461471
2011-04-27 00:00:00,1.1825108086677574
2011-04-28 00:00:00,1.1839686665574911
2011-04-29 00:00:00,1.1823307217455463
2011-05-03 00:00:00,1.181897685700968
2011-05-04 00:00:00,1.1883540507412296
2011-05-05 00:00:00,1.191693454289804
2011-05-06 00:00:00,1.1873538987104677
2011-05-09 00:00:00,1.1891954630996742
2011-05-10 00:00:00,1.1893936008107406
2011-05-11 00:00:00,1.1888272199576848
2011-05-12 00:00:00,1.1917512270334696
2011-05-13 00:00:00,1.1854173798763676
2011-05-16 00:00:00,1.1847582453718482
2011-05-17 00:00:00,1.1823753763475833
2011-05-18 00:00:00,1.205671715757349
2011-05-19 00:00:00,1.0362715606331583
2011-05-20 00:00:00,1.036637989402385
2011-05-23 00:00:00,1.0379609592962653
2011-05-24 00:00:00,1.041111564787157
2011-05-25 00:00:00,1.0395342128711538
2011-05-26 00:00:00,1.0381519468239668
2011-05-27 00:00:00,1.0432874355722925
2011-05-30 00:00:00,1.0442147829261739
2011-05-31 00:00:00,1.0450808149199202
2011-06-01 00:00:00,1.0451705717953614
2011-06-02 00:00:00,1.0443602019973501
2011-06-03 00:00:00,1.0414735631458096
2011-06-07 00:00:00,1.0474273082517291
2011-06-08 00:00:00,1.0528436693077499
2011-06-09 00:00:00,0.9953170631936902
2011-06-10 00:00:00,0.9204132927845764
2011-06-13 00:00:00,0.9167168008613354
2011-06-14 00:00:00,0.9139449082267154
2011-06-15 00:00:00,0.9136852367215542
2011-06-16 00:00:00,0.911384621579476
2011-06-17 00:00:00,0.9101613849727818
2011-06-20 00:00:00,0.9132596300317637
2011-06-21 00:00:00,0.9175614032797897
2011-06-22 00:00:00,0.9172084592301055
2011-06-23 00:00:00,0.9170673426232436
2011-06-24 00:00:00,0.9166426211985725
2011-06-27 00:00:00,0.9107839429971037
2011-06-28 00:00:00,0.9131600858587637
2011-06-29 00:00:00,0.9148417430428223
2011-06-30 00:00:00,0.9145355127381548
2011-07-01 00:00:00,0.8822802375446148
2011-07-04 00:00:00,0.8844818157727281
2011-07-05 00:00:00,0.8854474715980671
2011-07-06 00:00:00,0.8824037002908032
2011-07-07 00:00:00,0.8806405049102968
2011-07-08 00:00:00,0.8814859844481553
2011-07-11 00:00:00,0.8794542626261984
2011-07-12 00:00:00,0.8788945414914141
2011-07-13 00:00:00,0.8794093274309616
2011-07-14 00:00:00,0.8791224520782163
2011-07-15 00:00:00,0.8782339787514944
2011-07-18 00:00:00,0.8749848922914985
2011-07-19 00:00:00,0.876493071871606
2011-07-20 00:00:00,0.8794179181788441
2011-07-21 00:00:00,0.8765954188468057
2011-07-22 00:00:00,0.8505671634752383
2011-07-25 00:00:00,0.8484124334186491
2011-07-26 00:00:00,0.8475876362897455
2011-07-27 00:00:00,0.8477790065732156
2011-07-28 00:00:00,0.8458773858472228
2011-07-29 00:00:00,0.8481771110973835
2011-08-01 00:00:00,0.8456975516009463
2011-08-02 00:00:00,0.8462437761142314
2011-08-03 00:00:00,0.8497651962597823
2011-08-04 00:00:00,0.8511148140430967
2011-08-05 00:00:00,0.8461255649463573
2011-08-08 00:00:00,0.85171378323448
2011-08-09 00:00:00,0.8495226156171729
2011-08-10 00:00:00,0.8473555476171152
2011-08-11 00:00:00,0.8419186241292932
2011-08-12 00:00:00,0.9154663470230637
2011-08-15 00:00:00,0.9193508588923806
2011-08-16 00:00:00,0.9207831239968761
2011-08-17 00:00:00,0.9200287997220873
2011-08-18 00:00:00,0.9218395795308221
2011-08-19 00:00:00,0.9239786038539574
2011-08-22 00:00:00,0.9249002665512961
2011-08-23 00:00:00,0.9282546532432755
2011-08-24 00:00:00,0.9276910679912855
2011-08-25 00:00:00,0.9299697463085648
2011-08-26 00:00:00,0.9283185441409612
2011-08-29 00:00:00,0.9377057679617914
2011-08-30 00:00:00,0.937201587225818
2011-08-31 00:00:00,0.9389070179142821
2011-09-01 00:00:00,0.9379105664592724
2011-09-02 00:00:00,0.8940872140368716
2011-09-05 00:00:00,0.8963567450442609
2011-09-06 00:00:00,0.8992768456530258
2011-09-07 00:00:00,0.8967999583195507
2011-09-08 00:00:00,0.899806655905624
2011-09-09 00:00:00,0.9036477504436418
2011-09-13 00:00:00,0.8966156620818876
2011-09-14 00:00:00,0.8977772617646579
2011-09-15 00:00:00,0.8954465907666699
2011-09-16 00:00:00,0.8926142981650013
2011-09-19 00:00:00,0.8936671914834508
2011-09-20 00:00:00,0.8882673566092684
2011-09-21 00:00:00,0.8903545205737367
2011-09-22 00:00:00,0.8793097756005374
2011-09-23 00:00:00,0.9062459795764598
2011-09-26 00:00:00,0.9287972456636309
2011-09-27 00:00:00,0.9310334239854736
2011-09-28 00:00:00,0.9275482970641737
2011-09-29 00:00:00,0.9297901330662317
2011-09-30 00:00:00,0.9284645150339825
2011-10-10 00:00:00,0.9212464043918575
2011-10-11 00:00:00,0.9209940702804177
2011-10-12 00:00:00,0.9232470618856756
2011-10-13 00:00:00,0.9257428985738917
2011-10-14 00:00:00,0.9237196574585821
2011-10-17 00:00:00,0.9239763138138052
2011-10-18 00:00:00,0.9201294557237126
2011-10-19 00:00:00,0.9185050965989628
2011-10-20 00:00:00,0.9201888041517226
2011-10-21 00:00:00,0.9207807851633937
2011-10-24 00:00:00,0.9688575315587252
2011-10-25 00:00:00,0.9647886044845604
2011-10-26 00:00:00,0.9654494177969644
2011-10-27 00:00:00,0.9678219886896212
2011-10-28 00:00:00,0.9645360881564933
2011-10-31 00:00:00,0.9620584163760946
2011-11-01 00:00:00,0.9637272348750544
2011-11-02 00:00:00,0.9671062411616127
2011-11-03 00:00:00,0.9674787343051356
2011-11-04 00:00:00,0.9675889037109967
2011-11-07 00:00:00,0.9667307453444971
2011-11-08 00:00:00,0.9680874318646966
2011-11-09 00:00:00,0.9753248998147659
2011-11-10 00:00:00,0.9688882983942996
2011-11-11 00:00:00,0.9796495576859066
2011-11-14 00:00:00,1.0041338899620869
2011-11-15 00:00:00,1.0037197970847236
2011-11-16 00:00:00,1.0085229054797864
2011-11-17 00:00:00,1.0016714927918644
2011-11-18 00:00:00,1.0052336395369725
2011-11-21 00:00:00,1.0130218304538077
2011-11-22 00:00:00,1.0132389261775652
2011-11-23 00:00:00,1.0157402895692367
2011-11-24 00:00:00,1.010665939222762
2011-11-25 00:00:00,1.0137533678555486
2011-11-28 00:00:00,1.0133087088797166
2011-11-29 00:00:00,1.0125441178042642
2011-11-30 00:00:00,1.0157264404438417
2011-12-01 00:00:00,1.0127891696028826
2011-12-02 00:00:00,1.0067211503590718
2011-12-05 00:00:00,1.0320599970594921
2011-12-06 00:00:00,1.0322839513067845
2011-12-07 00:00:00,1.0299208440169854
2011-12-08 00:00:00,1.0316097609868569
2011-12-09 00:00:00,1.0357644100366188
2011-12-12 00:00:00,1.0383172947550339
2011-12-13 00:00:00,1.0389431866483612
2011-12-14 00:00:00,1.0352011987206773
2011-12-15 00:00:00,1.042706077660002
2011-12-16 00:00:00,1.0408781158878486
2011-12-19 00:00:00,1.0421710254370322
2011-12-20 00:00:00,1.0417177258783508
2011-12-21 00:00:00,1.0397300724460008
2011-12-22 00:00:00,1.0377387221544438
2011-12-23 00:00:00,1.0348362769231045
2011-12-26 00:00:00,1.22137096723233
2011-12-27 00:00:00,1.2216370793073126
2011-12-28 00:00:00,1.2255764470574193
2011-12-29 00:00:00,1.2276420339660592
2011-12-30 00:00:00,1.2292998151301342
2012-01-04 00:00:00,1.2262333742506728
2012-01-05 00:00:00,1.22034092409541
2012-01-06 00:00:00,1.2248070460010048
2012-01-09 00:00:00,1.2253446727988435
2012-01-10 00:00:00,1.2219073023180278
2012-01-11 00:00:00,1.2205661829477406
2012-01-12 00:00:00,1.2210327209443468
2012-01-13 00:00:00,1.2176886558289597
2012-01-16 00:00:00,1.2152293307145967
2012-01-17 00:00:00,1.2082419585295863
2012-01-18 00:00:00,1.0888474710158422
2012-01-19 00:00:00,1.0910874046121004
2012-01-20 00:00:00,1.0868365614189828
2012-01-30 00:00:00,1.0894574958400576
2012-01-31 00:00:00,1.084175977899451
2012-02-01 00:00:00,1.085741528053137
2012-02-02 00:00:00,1.0918694098628614
2012-02-03 00:00:00,1.0891470741099443
2012-02-06 00:00:00,1.0843437554617412
2012-02-07 00:00:00,1.0846604241037707
2012-02-08 00:00:00,1.0812373422749006
2012-02-09 00:00:00,1.0850960922213
2012-02-10 00:00:00,1.088449428443478
2012-02-13 00:00:00,1.0890551465862033
2012-02-14 00:00:00,1.085330051716495
2012-02-15 00:00:00,1.2541734300327907
2012-02-16 00:00:00,1.2532643810559558
2012-02-17 00:00:00,1.2533199563020538
2012-02-20 00:00:00,1.252281324943343
2012-02-21 00:00:00,1.2491336650184763
2012-02-22 00:00:00,1.2465201313038796
2012-02-23 00:00:00,1.246058174572411
2012-02-24 00:00:00,1.2494820166228084
2012-02-27 00:00:00,1.2574012833956056
2012-02-28 00:00:00,1.2568127578290804
2012-02-29 00:00:00,1.2526955540896187
2012-03-01 00:00:00,1.252390332181307
2012-03-02 00:00:00,1.2518392783474184
2012-03-05 00:00:00,1.2552176480242614
2012-03-06 00:00:00,1.255708728867248
2012-03-07 00:00:00,1.372044513664982
2012-03-08 00:00:00,1.3734595554846512
2012-03-09 00:00:00,1.3726173934826413
2012-03-12 00:00:00,1.3718203955037345
2012-03-13 00:00:00,1.3745318058478506
2012-03-14 00:00:00,1.3779015620329227
2012-03-15 00:00:00,1.3824633748616033
2012-03-16 00:00:00,1.383564465399723
2012-03-19 00:00:00,1.3913327249683443
2012-03-20 00:00:00,1.388085514193988
2012-03-21 00:00:00,1.382976118036411
2012-03-22 00:00:00,1.3870763823834484
2012-03-23 00:00:00,1.3913244729451941
2012-03-26 00:00:00,1.3956380643161848
2012-03-27 00:00:00,1.4051410130235478
2012-03-28 00:00:00,1.2331377910262076
2012-03-29 00:00:00,1.2358290302116486
2012-03-30 00:00:00,1.236561767874975
2012-04-05 00:00:00,1.236194444761599
2012-04-06 00:00:00,1.2369962452365648
2012-04-09 00:00:00,1.240784915847061
2012-04-10 00:00:00,1.2409759895238652
2012-04-11 00:00:00,1.2421134023000182
2012-04-12 00:00:00,1.2514715747964489
2012-04-13 00:00:00,1.250401566090296
2012-04-16 00:00:00,1.2465377087194884
2012-04-17 00:00:00,1.24341514799941
2012-04-18 00:00:00,1.2400877342309244
2012-04-19 00:00:00,1.2380425020046189
2012-04-20 00:00:00,1.2370444617833387
2012-04-23 00:00:00,1.2385206262504986
2012-04-24 00:00:00,1.2387167059009137
2012-04-25 00:00:00,1.2387804777816498
2012-04-26 00:00:00,1.2376904000921551
2012-04-27 00:00:00,1.2376205691660023
2012-05-02 00:00:00,1.2376475191415
2012-05-03 00:00:00,1.237769404928992
2012-05-04 00:00:00,1.23731522811526
2012-05-07 00:00:00,1.2374280024897013
2012-05-08 00:00:00,1.2359885709782965
2012-05-09 00:00:00,1.2348752193765447
2012-05-10 00:00:00,1.2342663487367211
2012-05-11 00:00:00,1.2329681744785819
2012-05-14 00:00:00,1.2316766773946315
2012-05-15 00:00:00,1.243885361254793
2012-05-16 00:00:00,1.1944413332637298
2012-05-17 00:00:00,1.1952864299580623
2012-05-18 00:00:00,1.1977825537757554
2012-05-21 00:00:00,1.2001531265582677
2012-05-22 00:00:00,1.1991668573156828
2012-05-23 00:00:00,1.1972756439019414
2012-05-24 00:00:00,1.1992256838942859
2012-05-25 00:00:00,1.2043103830355106
2012-05-28 00:00:00,1.2083976729683692
2012-05-29 00:00:00,1.2066954486181138
2012-05-30 00:00:00,1.2037959944960566
2012-05-31 00:00:00,1.2098241010177349
2012-06-01 00:00:00,1.211366864905806
2012-06-04 00:00:00,1.2240776906262099
2012-06-05 00:00:00,1.187281035667439
2012-06-06 00:00:00,1.2052047277071536
2012-06-07 00:00:00,1.204919974091402
2012-06-08 00:00:00,1.2018995235343015
2012-06-11 00:00:00,1.2041855878526828
2012-06-12 00:00:00,1.2128188766553565
2012-06-13 00:00:00,1.2032832148035648
2012-06-14 00:00:00,1.2099066662027622
2012-06-15 00:00:00,1.20741084540925
2012-06-18 00:00:00,1.198727885351167
2012-06-19 00:00:00,1.2116967302686787
2012-06-20 00:00:00,1.2137514986609823
2012-06-21 00:00:00,1.2122772458861455
2012-06-25 00:00:00,1.2099682179821494
2012-06-26 00:00:00,1.2129757027665125
2012-06-27 00:00:00,1.2156239421457358
2012-06-28 00:00:00,1.2271632474556649
2012-06-29 00:00:00,1.2248667721207938
2012-07-02 00:00:00,1.2274881731696416
2012-07-03 00:00:00,1.2219045944292417
2012-07-04 00:00:00,1.2223486176095417
2012-07-05 00:00:00,1.218713148729822
2012-07-06 00:00:00,1.2205321624100844
2012-07-09 00:00:00,1.2254625462776654
2012-07-10 00:00:00,1.2176903691016423
2012-07-11 00:00:00,1.2169611257814867
2012-07-12 00:00:00,1.2146194989295331
2012-07-13 00:00:00,1.2088280836014775
2012-07-16 00:00:00,1.2359260342440208
2012-07-17 00:00:00,1.2120404271083032
2012-07-18 00:00:00,1.1978668734274125
2012-07-19 00:00:00,1.0201706712966883
2012-07-20 00:00:00,0.9875895302111172
2012-07-23 00:00:00,0.9845538529574571
2012-07-24 00:00:00,0.9981112254237812
2012-07-25 00:00:00,0.9967227852490184
2012-07-26 00:00:00,0.9963016082852056
2012-07-27 00:00:00,1.0004748046851377
2012-07-30 00:00:00,1.018207681022929
2012-07-31 00:00:00,0.9880789595783251
2012-08-01 00:00:00,0.98711582975122
2012-08-02 00:00:00,0.9905411200634968
2012-08-03 00:00:00,0.9938378472549064
2012-08-06 00:00:00,0.9999184524182401
2012-08-07 00:00:00,0.9993321847465503
2012-08-08 00:00:00,1.0098086893348255
2012-08-09 00:00:00,1.0032407896267577
2012-08-10 00:00:00,1.0040317050228447
2012-08-13 00:00:00,1.005048610094785
2012-08-14 00:00:00,1.0052261086595997
2012-08-15 00:00:00,1.0067428437516432
2012-08-16 00:00:00,1.007807560558322
2012-08-17 00:00:00,1.0086160535079576
2012-08-20 00:00:00,1.0084948455971419
